tweet,date
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:59:53 +0000 2021
@TMobile @Tesla My gf and I started to recycle as much as possible and reduce waste (compost). Along with starting… https://t.co/erq5XD9N0r,Tue Apr 20 23:59:53 +0000 2021
@ISL_Iconoclast @GordonJohnson19 @elonmusk @Amart15416132 @WSJ Yea there are two cults: anti tesla and pro tesla 😉,Tue Apr 20 23:59:52 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:59:51 +0000 2021
"RT @28delayslater: Correct story: 
Two die in tragic high speed Tesla crash in residential area. Firefighters quickly extinguished the flam…",Tue Apr 20 23:59:50 +0000 2021
@TMobile @Tesla Reusable lunch products for eating every day at work/school (I teach) I encourage students to read… https://t.co/U2C7tHcg4z,Tue Apr 20 23:59:49 +0000 2021
@TMobile @Tesla Installing Next Thermostats to save energy.,Tue Apr 20 23:59:49 +0000 2021
@AaronS5_ @elonmusk @Tesla Congrats!,Tue Apr 20 23:59:46 +0000 2021
RT @malissaali: Tesla rempuh pokok while in driverless mode. Firefighters come to put off the fire but no one knows how to deal with Tesla…,Tue Apr 20 23:59:46 +0000 2021
RT @CNBC: Tesla CEO Elon Musk on Monday denied that his company’s automated driving systems were involved in a fatal crash in Texas on Satu…,Tue Apr 20 23:59:45 +0000 2021
@beccascragg @TMobile @Tesla @amazon Me too 🤣🤣🤣,Tue Apr 20 23:59:44 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:59:42 +0000 2021
RT @kimpaquette: Today is #ElonMuskDay and I just wanted to thank him for the opportunity to test #FSDBeta - #Tesla is trying to make drivi…,Tue Apr 20 23:59:41 +0000 2021
RT @AaronS5_: It has officially been 6 months since we picked up our second Model S! It has been the best Tesla we’ve ever owned and a mass…,Tue Apr 20 23:59:41 +0000 2021
RT @Reuters: Tesla drives on Autopilot through a regulatory grey zone https://t.co/r5z31e4hZs https://t.co/ctYJwbBgBS,Tue Apr 20 23:59:39 +0000 2021
RT @conspiracyb0t: History has been unkind to Tesla. Edison gets the credit while what Tesla did really worked and gave us the electrical g…,Tue Apr 20 23:59:37 +0000 2021
Seriously just take a look at a few crashed Tesla's - they look like melted tin cans. Why these things sell is beyo… https://t.co/MxIdIUJ3NY,Tue Apr 20 23:59:37 +0000 2021
@TMobile @Tesla I recycle👌 #TMobileTuesdays + #contest,Tue Apr 20 23:59:36 +0000 2021
"@garyblack00 To my knowledge only Tesla is pursuing a solution that doesn’t require HD maps, thus faster to scale.… https://t.co/XlSYhhPxMz",Tue Apr 20 23:59:35 +0000 2021
