tweet,date
"RT @TraderKoz: $BTC

Remember how worried people were about the monthly candle hahahahahahahahahhaahhaa",Fri Apr 30 23:59:57 +0000 2021
@ThinkingUSD Btc apple Alphabet Eth Tesla,Fri Apr 30 23:59:55 +0000 2021
$BTC going beast mode right now.,Fri Apr 30 23:59:53 +0000 2021
"RT @FishTheWhales: Whales are buying $IOST
Last Price: 0.00000117 (Binance)
Alerts in last 7 days: 5

$BTC #Binance #IOST https://t.co/5iaO…",Fri Apr 30 23:59:49 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:59:49 +0000 2021
"RT @BitScores: 💣Follow us &amp; Retweet this tweet, Specify the ETH address in the tweet comment to get 1,000 #BIT ($1,000 worth) or 5,000 #BIT…",Fri Apr 30 23:59:46 +0000 2021
"@GVictoriaB How do they afford it?

It rhymes with BTC",Fri Apr 30 23:59:44 +0000 2021
"RT @TheCryptoLif7: 🚨 Fellow TCLer's New Video Is Out 🚨

📌 $ETH all time high!

📌 $BTC next big price movement?

📌 Watch this video for deep…",Fri Apr 30 23:59:44 +0000 2021
"If #Bitcoin hits $100k in two weeks, how pissed will the wealthy that don't own it be? $BTC $ETH $COIN",Fri Apr 30 23:59:43 +0000 2021
"RT @BillyM2k: Differentiation factors are important. BTC - digital gold, ETH - digital gold, DOGE - digital gold, that doesn’t really work…",Fri Apr 30 23:59:42 +0000 2021
"RT @cybermiles: Check out the 6th  article in CyberMiles NFT Research Series and know how to make the most out of this #NFT craze
#nftart #…",Fri Apr 30 23:59:41 +0000 2021
"I'm not maximalist. In my portfolio I'm ready and open for all possibilities, #ALTSEASON coming that's great my div… https://t.co/hd70Cwg0tI",Fri Apr 30 23:59:41 +0000 2021
"RT @Harry501_Theta: #100kEdgenodes #Theta #Tfuel $Theta $Tfuel @BigDog1111 @AlexKim @DBATTAGLIAYtube @RoadtoRoota @hinse_vfx @mitchliu 

Ne…",Fri Apr 30 23:59:41 +0000 2021
@MaenJo95 Because they have frankenstein machines in a chinese chicken coop? Probably why $sos is down even when BTC and ETH go.,Fri Apr 30 23:59:41 +0000 2021
"@ABC With Your PC or Smartphone You Can Make Up To 0.12 BTC (€5000) No recommendations fee, and payments is 100% Gu… https://t.co/kt9k6WJQ5U",Fri Apr 30 23:59:40 +0000 2021
"Special Crypto Stream ** IM LIVE** 4/30

Im live going over altcoins and the state of $btc , come hang!

$spy $eth

 https://t.co/9t0VO7oqTc",Fri Apr 30 23:59:40 +0000 2021
"RT @ChartChampions: Daniel: ""I really need BTC to go up as I cannot short here yet""
Bitcoin: ""Say no more""
Check out tonight's live stream…",Fri Apr 30 23:59:37 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:59:34 +0000 2021
"RT @CryptoNewsYes: 💥#Bitcoin Supercycle Will Send Price To $1M Says On-Chain Analyst!🚀

💥Key #BTC Price Metric Flashes Its First Bullish Si…",Fri Apr 30 23:59:32 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:59:31 +0000 2021
@TyrenePamstein holding BTC and ETH: https://t.co/HdMGvtsDOn,Fri Apr 30 23:59:30 +0000 2021
I think the $BTC monthly candle will be bullish. https://t.co/jnX3qrRaKG,Fri Apr 30 23:59:29 +0000 2021
"@sethforprivacy @michaelmalice Privacy is already much appreciated, but the question the prompted this thread indic… https://t.co/L15nCPJULo",Fri Apr 30 23:59:29 +0000 2021
"RT @martincpvalk: I believe in the value of a cryptocurrency, while you only care about its price.

Good luck with that.

#Crypto #cryptocu…",Fri Apr 30 23:59:29 +0000 2021
"$LINA &amp; $SRM will go to the mooon 🚀🚀🚀🚀

$BTC $ETH $CAKE $BURGER $BNB $RVN $CHZ $EOS $ADA $AVAX",Fri Apr 30 23:59:27 +0000 2021
"RT @cybermiles: Check out the 6th  article in CyberMiles NFT Research Series and know how to make the most out of this #NFT craze
#nftart #…",Fri Apr 30 23:59:27 +0000 2021
"RT @Bandit_promos: $750 to one random person in 5days

Rt &amp; follow me + @JacobFernane 

#BTC #Ethereum #Crypto",Fri Apr 30 23:59:27 +0000 2021
RT @LisaNEdwards: This is what $2.26 a day gets you... IN-DEPTH $BTC and MARKET update... and lots of signals and Forum thrown in too 🚀🧲🚀🧲i…,Fri Apr 30 23:59:26 +0000 2021
"RT @PumpCryptoAlert: 🔔 Dubai Team Pump Announcement! 🔔

Hello, our first pump will be scheduled for:

Date : Saturday May 1
Time : 17:00 pm…",Fri Apr 30 23:59:26 +0000 2021
ALL THE COINS ARE PUMPING!!! 🤩🤩🤩🤩 #dogecoin #DOGE #btc #litecoin #ETH #DogecoinRise #DogecoinToTheMoon #dogearmy https://t.co/2R15ikLdpC,Fri Apr 30 23:59:26 +0000 2021
"RT @scoinaldo: $BTC is closer to $100k than to $0.

$ETH is closer to $5000 than to $0.

$BNB is closer to $1000 than to $0.

$ADA is close…",Fri Apr 30 23:59:24 +0000 2021
"RT @BillyM2k: Differentiation factors are important. BTC - digital gold, ETH - digital gold, DOGE - digital gold, that doesn’t really work…",Fri Apr 30 23:59:24 +0000 2021
"RT @bitcoin_qr: Bitcoin Giveaway $320 USD ☄️

#giveaway #cryptogiveaway #btc #win #prize

🔗 Bitcoin QR Code API - https://t.co/HuUZvDmmId…",Fri Apr 30 23:59:22 +0000 2021
Let the altboost week begin #btc #bitcoin #eth $btc $eth,Fri Apr 30 23:59:21 +0000 2021
"RT @360_trader: $BTC BOOOOOOOOOOOOOM

SHORTS GET REKT !!!!! https://t.co/Y4yvs7jJyJ",Fri Apr 30 23:59:19 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:59:18 +0000 2021
"Oil price, DGOC, JOG, Jadestone, President, Hurricane. And finally… #Bitcoin #Btc #Cryptocurrency #Finance #Forex… https://t.co/muhggTVqSn",Fri Apr 30 23:59:17 +0000 2021
"RT @100trillionUSD: 🟠New dot .. slightly down after 6 months up .. looks like the perfect setup for jump towards $100K🚀
April close $57,200…",Fri Apr 30 23:59:17 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:59:15 +0000 2021
"RT @808TA_: BEST EXCHANGE REGISTRATION BONUS EVER!!!
😍🤑😎💪🍓🍅🍉🍊🍊🍋🍐🍒🥝
#GET #FREE 1 #Million 1,000,000.00 808TA #ETH #Tokens (808TA)🤑#Crypto 80…",Fri Apr 30 23:59:15 +0000 2021
$kai about to explode again 💥 May is going to be massive #kaidex Test coming out then time to release to the masses… https://t.co/H6jcnlybu5,Fri Apr 30 23:59:14 +0000 2021
"@artistdaddy @TomerStrolight Some ALTs may succeed over time, but spend enough years in the market &amp; you’ll see it… https://t.co/KqL9lre9xD",Fri Apr 30 23:59:13 +0000 2021
"hi #HEX fam

here is the link for tomorrow's stream at 930PM EST

let's get ready for the big dog now!

#HEX MACRO… https://t.co/TRQrELq5lL",Fri Apr 30 23:59:12 +0000 2021
"RT @Phemex_official: On the next Pizza Day, we'd like to give back to one of the bitcoin OGs with a 10,000 $BTC transaction. 💸

Help us fin…",Fri Apr 30 23:59:11 +0000 2021
"RT @MustacheTommy: $DGB is up 18% today to $.15 cents now.

For those that love true decentralization like #BTC , $DGB is the token to look…",Fri Apr 30 23:59:09 +0000 2021
I want to Participate in PlumCake Airdrop. @M_Godsent @DannyCrypt @AigbeIvie1 #YieldFarming #Binance #DeFi #Bitcoin… https://t.co/9ygNGuNCHx,Fri Apr 30 23:59:09 +0000 2021
"Venmo now lets users buy and sell Bitcoin and Ethereum
Price of BTC at 23:59:07 : $57,761.2367
Source: Mashable (… https://t.co/bpzOKrwfpq",Fri Apr 30 23:59:07 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:59:03 +0000 2021
RT @nikichain: Heard a rumour that Alibaba is buying $20 billion in #btc 🚀🚀🚀,Fri Apr 30 23:59:03 +0000 2021
